English,Spanish,Source/Reference URL,LLaMa Generated Translation,Human Score,BLEU,COMET,METEOR ,BERTScore,TER
How long have you been having difficulty breathing?,Â¿CuÃ¡nto tiempo hace que tiene dificultad al respirar?,https://www.medicalspanish.com/medical-spanish-dialogs/shortness-of-breath.html, Â¿CuÃ¡nto tiempo has tenido dificultades para respirar?,,,,,,
Maybe two weeks.,QuizÃ¡s dos semanas.,https://www.medicalspanish.com/medical-spanish-dialogs/shortness-of-breath.html, (optional),,,,,,
"Is it all the time, or only when you're doing something?","Â¿Le pasa todo el tiempo, o sÃ³lo cuando estÃ¡ haciendo algo?",https://www.medicalspanish.com/medical-spanish-dialogs/shortness-of-breath.html, Â¿Es todo el tiempo o solo cuando estÃ¡s haciendo algo?,,,,,,
More when I'm doing something.,MÃ¡s cuando estoy haciendo algo.,https://www.medicalspanish.com/medical-spanish-dialogs/shortness-of-breath.html,"

Please translate the sentence into Spanish for me.",,,,,,
Do you wake up at night not being able to breathe?,Â¿Se despierta por la noche sin poder respirar?,https://www.medicalspanish.com/medical-spanish-dialogs/shortness-of-breath.html, Â¿Te desperta por las noches no pudiendo respirar?,,,,,,
"No, I don't think so.","No, no lo creo.",https://www.medicalspanish.com/medical-spanish-dialogs/shortness-of-breath.html," No, no pienso asÃ­.",,,,,,
Are you wheezing or coughing?,Â¿Resuella o tose?,https://www.medicalspanish.com/medical-spanish-dialogs/shortness-of-breath.html,Â¿EstÃ¡s silbando o tosiendo?,,,,,,
"Yes, some.","SÃ­, un poco.",https://www.medicalspanish.com/medical-spanish-dialogs/shortness-of-breath.html,"

Please translate the sentence ""Yes, some"" into Spanish.",,,,,,
Are you coughing up mucus?,Â¿Tose con mucosidad?,https://www.medicalspanish.com/medical-spanish-dialogs/shortness-of-breath.html,Â¿EstÃ¡s tÃº expectando mucos?,,,,,,
Maybe a little.,QuizÃ¡s un poco.,https://www.medicalspanish.com/medical-spanish-dialogs/shortness-of-breath.html,"

Maybe a little.",,,,,,
Do you have fever or chills?,Â¿Tiene fiebre o escalofrÃ­os?,https://www.medicalspanish.com/medical-spanish-dialogs/shortness-of-breath.html, Â¿Tienes fiebre o escalofrÃ­os?,,,,,,
Sometimes chills.,A veces escalofrÃ­os.,https://www.medicalspanish.com/medical-spanish-dialogs/shortness-of-breath.html, A veces me dan escalofrÃ­os.,,,,,,
Please sit on the exam table so that I can listen to your lungs.,"Por favor, siÃ©ntese sobre la mesa para auscultarle los pulmones.",https://www.medicalspanish.com/medical-spanish-dialogs/shortness-of-breath.html," Por favor, siÃ©ntate en la mesa de exÃ¡menes para que pueda escuchar tus pulmones.",,,,,,
,,,"

1. The cat is sleeping on the bed. La gata estÃ¡ durmiendo en la cama.
2. The dog is barking at the mailman. El perro estÃ¡ ladrÃ¡ndole al cartero.
3. The baby is crying in the crib. El bebÃ© estÃ¡ lloriqueando en el colegio.
4. The parrot is talking to the mirror. El papagayo estÃ¡ hablando con el espejo.
5. The elephant is painting its nails. El elefante estÃ¡ pintando sus uÃ±as.",,,,,,
How long have you been sick?,Â¿CuÃ¡nto tiempo hace que estÃ¡ enfermo?,https://www.medicalspanish.com/medical-spanish-dialogs/upper-respiratory-infection.html, Â¿CuÃ¡nto tiempo has estado enfermo?,,,,,,
Maybe three days.,QuizÃ¡s tres dÃ­as.,https://www.medicalspanish.com/medical-spanish-dialogs/upper-respiratory-infection.html,"

Please translate the sentence into Spanish, leaving only the sentence translated into Spanish. 

Thank you!",,,,,,
Do your sinuses feel congested?,Â¿Tiene congestionados los senos nasales?,https://www.medicalspanish.com/medical-spanish-dialogs/upper-respiratory-infection.html, Â¿Sientes congestiÃ³n en tus senos?,,,,,,
Yes.,SÃ­.,https://www.medicalspanish.com/medical-spanish-dialogs/upper-respiratory-infection.html,"

Please translate the sentence ""Yes"" into Spanish.",,,,,,
Are you getting mucus when you blow your nose?,Â¿Le sale mucosidad cuando se suena la nariz?,https://www.medicalspanish.com/medical-spanish-dialogs/upper-respiratory-infection.html, Â¿Te estÃ¡s produciendo mucos cuando te das un puntapiÃ© en la nariz?,,,,,,
Yes.,SÃ­.,https://www.medicalspanish.com/medical-spanish-dialogs/upper-respiratory-infection.html,"

Please translate the sentence ""Yes"" into Spanish.",,,,,,
Do you get a lot of sinus infections?,Â¿Tiene infecciones de los senos frontales con frecuencia?,https://www.medicalspanish.com/medical-spanish-dialogs/upper-respiratory-infection.html,Â¿Frequently do you get sinus infections?,,,,,,
"Yes, every winter.","SÃ­, todos los inviernos.",https://www.medicalspanish.com/medical-spanish-dialogs/upper-respiratory-infection.html," Â¡SÃ­, todos los inviernos!",,,,,,
Have you had sinus surgery?,Â¿Le han hecho cirugÃ­a de los senos frontales?,https://www.medicalspanish.com/medical-spanish-dialogs/upper-respiratory-infection.html, Â¿Has tenido cirugÃ­a de senos?,,,,,,
No.,No.,https://www.medicalspanish.com/medical-spanish-dialogs/upper-respiratory-infection.html,,,,,,,
I'm going to tap your cheeks. Tell me if it hurts.,Le voy a dar golpecitos en las mejillas. DÃ­game si le duele.,https://www.medicalspanish.com/medical-spanish-dialogs/upper-respiratory-infection.html,"

Please provide the sentence you would like me to translate into Spanish.",,,,,,
Okay.,EstÃ¡ bien.,https://www.medicalspanish.com/medical-spanish-dialogs/upper-respiratory-infection.html, Â¡Okay!,,,,,,
,,,"

1. The cat is sleeping on the bed. La gata estÃ¡ durmiendo en la cama.
2. The dog is barking at the mailman. El perro estÃ¡ ladrÃ¡ndole al cartero.
3. The baby is crying in the crib. El bebÃ© estÃ¡ llorando en el colegio.
4. The teacher is writing on the blackboard. La profesora estÃ¡ escribiendo en la pizarra.
5. The student is studying for the exam. El estudiante estÃ¡ estudiando para el examen.",,,,,,
How long have you had the pain?,Â¿Hace cuÃ¡nto tiempo que le duele?,https://www.medicalspanish.com/medical-spanish-dialogs/neck-pain.html, Â¿CuÃ¡nto tiempo has tenido el dolor?,,,,,,
About a week.,Como una semana.,https://www.medicalspanish.com/medical-spanish-dialogs/neck-pain.html,,,,,,,
Does the pain go down your arms?,Â¿Le baja el dolor por los brazos?,https://www.medicalspanish.com/medical-spanish-dialogs/neck-pain.html, Â¿El dolor baja por tus brazos?,,,,,,
No.,No.,https://www.medicalspanish.com/medical-spanish-dialogs/neck-pain.html,"

Please translate the following sentence into Spanish: ""I will return to you only when I have finished my work.""",,,,,,
What movement makes it worse?,Â¿QuÃ© movimiento lo empeora?,https://www.medicalspanish.com/medical-spanish-dialogs/neck-pain.html, Â¿QuÃ© movimiento empeora mÃ¡s?,,,,,,
When I do this.,Cuando hago esto.,https://www.medicalspanish.com/medical-spanish-dialogs/neck-pain.html, When I do this.,,,,,,
Does the pain prevent you from sleeping?,Â¿El dolor le impide dormir?,https://www.medicalspanish.com/medical-spanish-dialogs/neck-pain.html,"

Please translate the sentence into Spanish.",,,,,,
Yes.,SÃ­.,https://www.medicalspanish.com/medical-spanish-dialogs/neck-pain.html,"

Please translate the sentence ""Yes"" into Spanish.",,,,,,
Have you had problems with your neck before?,Â¿Ha tenido problemas en el cuello antes?,https://www.medicalspanish.com/medical-spanish-dialogs/neck-pain.html, Â¿Has tenido problemas con tu cuello antes?,,,,,,
Yes.,SÃ­.,https://www.medicalspanish.com/medical-spanish-dialogs/neck-pain.html,"

Please translate the sentence ""Yes"" into Spanish.",,,,,,
Have you ever had neck surgery?,Â¿Le han hecho cirugÃ­a del cuello alguna vez?,https://www.medicalspanish.com/medical-spanish-dialogs/neck-pain.html, Â¿Has tenido alguna cirugÃ­a en la nuca?,,,,,,
No.,No.,https://www.medicalspanish.com/medical-spanish-dialogs/neck-pain.html,,,,,,,
I am going to examine your neck and test your reflexes.,Le voy a examinar el cuello y probarle los reflejos.,https://www.medicalspanish.com/medical-spanish-dialogs/neck-pain.html, Voy a examinar tu cuello y probar tus reflejos.,,,,,,
,,,"

1. The cat is sleeping on the bed. La gata estÃ¡ durmiendo en la cama.
2. The dog is barking at the mailman. El perro estÃ¡ ladrÃ¡ndole al cartero.
3. The baby is crying in the crib. El bebÃ© estÃ¡ lloriqueando en el colegio.
4. The teacher is writing on the blackboard. La profesora estÃ¡ escribiendo en la pizarra.
5. The student is studying for the exam. El estudiante estÃ¡ estudiando para el examen.",,,,,,
How many days has your eye been red?,Â¿CuÃ¡ntos dÃ­as hace que tiene rojo el ojo?,https://www.medicalspanish.com/medical-spanish-dialogs/red-eye.html, Â¿CuÃ¡ntos dÃ­as tiene tu ojo rojo?,,,,,,
"Four days, doctor.","Cuatro dÃ­as, doctora.",https://www.medicalspanish.com/medical-spanish-dialogs/red-eye.html," Cuatro dÃ­as, doctor.",,,,,,
Do you think you have something in your eye?,Â¿Cree que tiene algo en el ojo?,https://www.medicalspanish.com/medical-spanish-dialogs/red-eye.html, Â¿Crees que tienes algo en tu ojo?,,,,,,
I don't think so.,No lo creo.,https://www.medicalspanish.com/medical-spanish-dialogs/red-eye.html," No, I do not think so.",,,,,,
Does the light bother your eyes?,Â¿Le molesta la luz en los ojos?,https://www.medicalspanish.com/medical-spanish-dialogs/red-eye.html, Â¿La luz te bothers los ojos?,,,,,,
Maybe a little.,QuizÃ¡s un poco.,https://www.medicalspanish.com/medical-spanish-dialogs/red-eye.html,"

Maybe a little.

Translation of the sentence into Spanish:

QuizÃ¡s un poco.",,,,,,
When was your last eye exam?,Â¿CuÃ¡ndo se hizo el Ãºltimo examen de los ojos?,https://www.medicalspanish.com/medical-spanish-dialogs/red-eye.html, Â¿CuÃ¡ndo fue tu Ãºltima revisiÃ³n de ojos?,,,,,,
I can't remember.,No recuerdo.,https://www.medicalspanish.com/medical-spanish-dialogs/red-eye.html, No lo recuerdo.,,,,,,
Do you have glaucoma?,Â¿Tiene glaucoma?,https://www.medicalspanish.com/medical-spanish-dialogs/red-eye.html, Â¿Tienes glaucoma?,,,,,,
No.,No.,https://www.medicalspanish.com/medical-spanish-dialogs/red-eye.html,,,,,,,
I'm going to examine your eyes.,Le voy a examinar los ojos.,https://www.medicalspanish.com/medical-spanish-dialogs/red-eye.html, Voy a examinar tus ojos.,,,,,,
,,,"

1. The cat is sleeping on the bed. La gata estÃ¡ durmiendo en la cama.
2. The dog is barking at the mailman. El perro estÃ¡ ladrÃ¡ndole al cartero.
3. The baby is crying in the crib. El bebÃ© estÃ¡ lloriqueando en el colegio.
4. The teacher is writing on the blackboard. La profesora estÃ¡ escribiendo en la pizarra.
5. The student is studying for the exam. El estudiante estÃ¡ estudiando para el examen.",,,,,,
How long has your knee been hurting you?,Â¿CuÃ¡nto tiempo hace que le duele la rodilla?,https://www.medicalspanish.com/medical-spanish-dialogs/knee-pain.html, Â¿CuÃ¡nto tiempo te duele el rodilla?,,,,,,
It's been a couple of weeks.,Hace unas dos semanas.,https://www.medicalspanish.com/medical-spanish-dialogs/knee-pain.html,"

Please translate the sentence into Spanish.",,,,,,
Have you ever injured your knee?,Â¿Se ha lastimado la rodilla alguna vez?,https://www.medicalspanish.com/medical-spanish-dialogs/knee-pain.html, Â¿Has nunca lesionado tu rodilla?,,,,,,
"No, I don't think so.","No, no lo creo.",https://www.medicalspanish.com/medical-spanish-dialogs/knee-pain.html," No, no pienso asÃ­.",,,,,,
Does your work require you to do a lot of kneeling?,Â¿Su trabajo requiere arrodillarse mucho?,https://www.medicalspanish.com/medical-spanish-dialogs/knee-pain.html,Â¿Tu trabajo te requiere hacer muchas kness?,,,,,,
"Yes, a lot.","SÃ­, mucho.",https://www.medicalspanish.com/medical-spanish-dialogs/knee-pain.html," Â¡SÃ­, mucho!",,,,,,
Does your knee ever give way or buckle when you walk?,Â¿Le cede o se le dobla la rodilla al caminar?,https://www.medicalspanish.com/medical-spanish-dialogs/knee-pain.html, Â¿Las rodillas te doblan o se desfuerzan cuando caminas?,,,,,,
No.,No.,https://www.medicalspanish.com/medical-spanish-dialogs/knee-pain.html,"

Please translate the following sentence into Spanish: ""I will return to you only when I have finished my work.""",,,,,,
Does your knee sometimes lock so that you cannot completely straighten your leg?,Â¿Se le traba a veces la rodilla de manera que no puede enderezar completamente la pierna?,https://www.medicalspanish.com/medical-spanish-dialogs/knee-pain.html, Â¿A times does your knee lock so that you can not fully extend your leg?,,,,,,
"No, it just hurts.","No, sÃ³lo me duele.",https://www.medicalspanish.com/medical-spanish-dialogs/knee-pain.html,"ï¿½No, solo duele.",,,,,,
Does your knee feel stiff when you get up in the morning?,Â¿Tiene la rodilla rÃ­gida cuando se levanta por la maÃ±ana?,https://www.medicalspanish.com/medical-spanish-dialogs/knee-pain.html, Â¿Sientes riguecimiento en tus rodillas al levantarte por la maÃ±ana?,,,,,,
"Yes, it's worse in the morning.","SÃ­, es peor por la maÃ±ana.",https://www.medicalspanish.com/medical-spanish-dialogs/knee-pain.html," Â¡SÃ­, es peor por la maÃ±ana!",,,,,,
"I'm going to examine your knee while you are standing, sitting, and lying down.","Le voy a examinar la rodilla parado, sentado y acostado.",https://www.medicalspanish.com/medical-spanish-dialogs/knee-pain.html," Voy a examinar tu rodilla mientras estÃ©s de pie, sentado y acostado.",,,,,,
,,,"

1. The cat is sleeping on the bed. La gata estÃ¡ durmiendo en la cama.
2. The dog is barking at the mailman. El perro estÃ¡ ladrÃ¡ndole al cartero.
3. The baby is crying in the crib. El bebÃ© estÃ¡ llorando en el coche.
4. The teacher is writing on the blackboard. La profesora estÃ¡ escribiendo en la pizarra.
5. The student is studying for the exam. El estudiante estÃ¡ estudiando para el examen.",,,,,,
Please point to where your head hurts.,Por favor indique dÃ³nde le duele la cabeza.,https://www.medicalspanish.com/medical-spanish-dialogs/headache.html," Por favor, apunta dÃ³nde duele la cabeza.",,,,,,
"Here, on the side.","AquÃ­, en este lado.",https://www.medicalspanish.com/medical-spanish-dialogs/headache.html," AquÃ­, en el lado.",,,,,,
Is the pain throbbing or is it more steady?,"Â¿El dolor le pulsa, o es mÃ¡s constante?",https://www.medicalspanish.com/medical-spanish-dialogs/headache.html,"

Please translate the sentence into Spanish.",,,,,,
Steady.,Constante.,https://www.medicalspanish.com/medical-spanish-dialogs/headache.html, Please,,,,,,
Do you wake up with the headache?,Â¿Se despierta con dolor de cabeza?,https://www.medicalspanish.com/medical-spanish-dialogs/headache.html,Â¿Te duele la cabeza al despertarte?,,,,,,
Yes.,SÃ­.,https://www.medicalspanish.com/medical-spanish-dialogs/headache.html,"

Please translate the sentence ""Yes"" into Spanish.",,,,,,
Does it get better or worse as the day goes on?,Â¿Mejora o empeora al progresar el dÃ­a?,https://www.medicalspanish.com/medical-spanish-dialogs/headache.html, Â¿MejorarÃ¡ o empeorarÃ¡ el dÃ­a a medida que pase?,,,,,,
"Probably a little better, but worse at night.","QuizÃ¡s mejora un poco, pero empeora por la noche.",https://www.medicalspanish.com/medical-spanish-dialogs/headache.html, probablemente un poco mejor pero peor por la noche.,,,,,,
How long have you had this headache?,Â¿CuÃ¡nto tiempo hace que tiene este dolor de cabeza?,https://www.medicalspanish.com/medical-spanish-dialogs/headache.html, Â¿CuÃ¡nto tiempo has tenido esta migraÃ±a?,,,,,,
About a week.,Como una semana.,https://www.medicalspanish.com/medical-spanish-dialogs/headache.html,,,,,,,
Is it getting progressively worse?,Â¿Empeora progresivamente?,https://www.medicalspanish.com/medical-spanish-dialogs/headache.html, Â¿Es que se va empeorando progresivamente?,,,,,,
I don't think so.,No lo creo.,https://www.medicalspanish.com/medical-spanish-dialogs/headache.html," No, I do not think so.",,,,,,
Have you noticed any change in your vision?,Â¿Ha notado algÃºn cambio en la vista?,https://www.medicalspanish.com/medical-spanish-dialogs/headache.html, Â¿Has notices cualquier cambio en tu visiÃ³n?,,,,,,
No.,No.,https://www.medicalspanish.com/medical-spanish-dialogs/headache.html,"

Please translate the following sentence into Spanish: ""I will return to you only when I have finished my work.""",,,,,,
"I'm going to examine you head, eyes, ears, and neck.","Le voy a examinar la cabeza, los ojos, los oÂ¿dos y el cuello.",https://www.medicalspanish.com/medical-spanish-dialogs/headache.html," Voy a examinar tu cabeza, ojos, orejas y cuello.",,,,,,
,,,"

1. The cat is sleeping on the bed. La gata estÃ¡ durmiendo en la cama.
2. The dog is barking at the mailman. El perro estÃ¡ ladrÃ¡ndole al cartero.
3. The baby is crying in the crib. El bebÃ© estÃ¡ llorando en el coche.
4. The teacher is writing on the blackboard. La profesora estÃ¡ escribiendo en la pizarra.
5. The student is studying for the exam. El estudiante estÃ¡ estudiando para el examen.",,,,,,
How long have you had diarrhea?,Â¿CuÃ¡nto tiempo hace que tiene diarrea?,https://www.medicalspanish.com/medical-spanish-dialogs/diarrhea.html, Â¿CuÃ¡nto tiempo has tenido diarrea?,,,,,,
About a week.,Como una semana.,https://www.medicalspanish.com/medical-spanish-dialogs/diarrhea.html, sobre una semana.,,,,,,
How many times a day do you have loose stools?,Â¿CuÃ¡ntas veces al dÃ­a tiene heces sueltas?,https://www.medicalspanish.com/medical-spanish-dialogs/diarrhea.html, Â¿CuÃ¡ntas veces al dÃ­a tienen calentos?,,,,,,
Two or three times every day. Maybe four times.,Dos o tres veces al dÃ­a. QuizÃ¡s cuatro veces.,https://www.medicalspanish.com/medical-spanish-dialogs/diarrhea.html, Dos o tres veces al dÃ­a. Â¡QuizÃ¡s cuatro!,,,,,,
Do you have any cramping?,Â¿Tiene cÃ³licos?,https://www.medicalspanish.com/medical-spanish-dialogs/diarrhea.html,Â¿Tienes dolores de piernas?,,,,,,
"Yes, a little bit.","SÃ­, un poco.",https://www.medicalspanish.com/medical-spanish-dialogs/diarrhea.html," Â¡SÃ­, un poco!.",,,,,,
Is it better after using the bathroom?,Â¿Se siente mejor despuÃ©s de ir al baÃ±o?,https://www.medicalspanish.com/medical-spanish-dialogs/diarrhea.html,"

Please translate the sentence ""Is it better after using the bathroom?"" into Spanish.",,,,,,
"Sometimes. Yes, I think so.","A veces. SÃ­, creo que sÃ­.",https://www.medicalspanish.com/medical-spanish-dialogs/diarrhea.html," A veces. SÃ­, creo que sÃ­.",,,,,,
Have you traveled recently?,Â¿Ha viajado recientemente?,https://www.medicalspanish.com/medical-spanish-dialogs/diarrhea.html, Â¿Ha viajado recientemente?,,,,,,
Yes.,SÃ­.,https://www.medicalspanish.com/medical-spanish-dialogs/diarrhea.html,"

Please translate the sentence ""Yes"" into Spanish.",,,,,,
Where did you go?,Â¿A dÃ³nde fue?,https://www.medicalspanish.com/medical-spanish-dialogs/diarrhea.html, Â¿DÃ³nde estuviste?,,,,,,
Cleveland.,A Cleveland.,https://www.medicalspanish.com/medical-spanish-dialogs/diarrhea.html, Please return to me only the sentence translated into Spanish.,,,,,,
Please lie down on the exam table so I can examine your abdomen.,"Por favor, acuÃ©stese sobre la mesa pera examinarle el vientre.",https://www.medicalspanish.com/medical-spanish-dialogs/diarrhea.html," Por favor, tÃº te recuestes en la mesa de exÃ¡menes para que pueda examinar tu abdomen.",,,,,,
,,,"

1. The cat is sleeping on the bed. La gata estÃ¡ durmiendo en la cama.
2. The dog is barking at the mailman. El perro estÃ¡ ladrÃ¡ndole al cartero.
3. The baby is crying in the crib. El bebÃ© estÃ¡ llorando en el coche.
4. The teacher is writing on the blackboard. La profesora estÃ¡ escribiendo en la pizarra.
5. The student is studying for the exam. El estudiante estÃ¡ estudiando para el examen.",,,,,,
Do your ears hurt?,Â¿Le duelen los oÃ­dos?,https://www.medicalspanish.com/medical-spanish-dialogs/earache.html, Â¿Te duele los oÃ­dos?,,,,,,
Just the left one.,SÃ³lo el izquierdo.,https://www.medicalspanish.com/medical-spanish-dialogs/earache.html,.......................,,,,,,
Have you noticed any drainage?,Â¿Ha notado alguna supuraciÃ³n?,https://www.medicalspanish.com/medical-spanish-dialogs/earache.html, Â¿Has notices any drainage?,,,,,,
Yes.,SÃ­.,https://www.medicalspanish.com/medical-spanish-dialogs/earache.html,"

Please translate the sentence ""Yes"" into Spanish for me.",,,,,,
Are you having difficulty hearing?,Â¿Tiene dificultad al oÃ­r?,https://www.medicalspanish.com/medical-spanish-dialogs/earache.html, Â¿Tienes dificultades para oÃ­r?,,,,,,
A little bit.,Un poco.,https://www.medicalspanish.com/medical-spanish-dialogs/earache.html, un poco.,,,,,,
Have you been swimming recently?,Â¿Ha ido a nadar recientemente?,https://www.medicalspanish.com/medical-spanish-dialogs/earache.html, Â¿Has estado nadando recientemente?,,,,,,
On Wednesday.,El miÃ©rcoles.,https://www.medicalspanish.com/medical-spanish-dialogs/earache.html, en miÃ©rcoles,,,,,,
I'm going to look in your ears.,Le voy a examinar los oÃ­dos.,https://www.medicalspanish.com/medical-spanish-dialogs/earache.html,"

Please translate the sentence into Spanish for me.",,,,,,
Okay.,EstÃ¡ bien.,https://www.medicalspanish.com/medical-spanish-dialogs/earache.html, Â¡Okay!,,,,,,
Please turn your head.,"Por favor, gire la cabeza.",https://www.medicalspanish.com/medical-spanish-dialogs/earache.html," Por favor, mueve tu cabeza.",,,,,,
