English,Spanish,Source/Reference URL,LLaMa Generated Translation,Human Score,BLEU,COMET,METEOR ,BERTScore,TER
,,,"

1. The cat is sleeping on the bed. La gata estÃ¡ durmiendo en la cama.
2. The dog is barking at the mailman. El perro estÃ¡ ladrando al cartero.
3. The baby is crying in the crib. El bebÃ© estÃ¡ lloriqueando en el colegio.
4. The teacher is writing on the blackboard. La profesora estÃ¡ escribiendo en la pizarra.
5. The student is studying for the exam. El estudiante estÃ¡ estudiando para el examen.",,,,,,
I understand that your stomach has been hurting.,Tengo entendido que le duele el estÃ³mago.,https://www.medicalspanish.com/medical-spanish-dialogs/abdominal-pain.html, Entiendo que tu estÃ³mago te duele.,,,,,,
Yes.,SÃ­.,https://www.medicalspanish.com/medical-spanish-dialogs/abdominal-pain.html,"

Please translate the sentence ""Yes"" into Spanish.",,,,,,
Is the pain constant or does it come and go?,"Â¿El dolor es constante, o viene y se va?",https://www.medicalspanish.com/medical-spanish-dialogs/abdominal-pain.html,"

Please translate the sentence into Spanish.",,,,,,
It comes and goes.,Viene y se va.,https://www.medicalspanish.com/medical-spanish-dialogs/abdominal-pain.html,"

Please translate the sentence ""It comes and goes"" into Spanish for me.",,,,,,
Are there times when you are free of pain?,Â¿EstÃ¡s libre de dolor a veces?,https://www.medicalspanish.com/medical-spanish-dialogs/abdominal-pain.html,Â¿Hay momentos en los que estÃ¡s libre de dolor?,,,,,,
Yes.,SÃ­.,https://www.medicalspanish.com/medical-spanish-dialogs/abdominal-pain.html,"

Please translate the sentence ""Yes"" into Spanish.",,,,,,
Does the pain travel to another part of your body?,Â¿El dolor le viaja a otra parte del cuerpo?,https://www.medicalspanish.com/medical-spanish-dialogs/abdominal-pain.html,"

Please translate the sentence into Spanish.",,,,,,
No.,No.,https://www.medicalspanish.com/medical-spanish-dialogs/abdominal-pain.html,,,,,,,
Does eating make it worse?,Â¿Se pone peor cuando come?,https://www.medicalspanish.com/medical-spanish-dialogs/abdominal-pain.html, Â¿Comer hace peor?,,,,,,
Yes.,SÃ­.,https://www.medicalspanish.com/medical-spanish-dialogs/abdominal-pain.html,"

Please translate the sentence ""Yes"" into Spanish.",,,,,,
Are you burping or passing gas?,Â¿Eructa o expulsa gases?,https://www.medicalspanish.com/medical-spanish-dialogs/abdominal-pain.html,Â¿EstÃ¡s borboteando o pasando gas?,,,,,,
"Yes, both.","SÃ­, las dos cosas.",https://www.medicalspanish.com/medical-spanish-dialogs/abdominal-pain.html, Â¡Ambas! (Both!),,,,,,
I'm going to examine your abdomen.,Le voy a examinar el vientre.,https://www.medicalspanish.com/medical-spanish-dialogs/abdominal-pain.html, Voy a examinar tu abdomen.,,,,,,
,,,"

1. The cat is sleeping on the bed. La gata estÃ¡ durmiendo en la cama.
2. The dog is barking at the mailman. El perro estÃ¡ ladrando al cartero.
3. The baby is crying in the crib. El bebÃ© estÃ¡ lloriqueando en el colegio.
4. The teacher is writing on the blackboard. La profesora estÃ¡ escribiendo en la pizarra.
5. The student is studying for the exam. El estudiante estÃ¡ estudiando para el examen.",,,,,,
How many days have you had your sore throat?,Â¿Hace cuÃ¡ntos dÃ­as que tiene dolor de garganta?,https://www.medicalspanish.com/medical-spanish-dialogs/sore-throat.html, Â¿CuÃ¡ntos dÃ­as has tenido la garganta inflamada?,,,,,,
"Three days, doctor.","Tres dÃ­as, doctor.",https://www.medicalspanish.com/medical-spanish-dialogs/sore-throat.html," Three days, doctor.",,,,,,
"Is it getting better, worse, or staying the same?","Â¿EstÃ¡ mejorando, empeorando, o sigue igual?",https://www.medicalspanish.com/medical-spanish-dialogs/sore-throat.html," Â¿Mejorando, empeorando o igual?",,,,,,
About the same.,MÃ¡s o menos igual.,https://www.medicalspanish.com/medical-spanish-dialogs/sore-throat.html,"

Please translate the sentence ""About the same"" into Spanish for me.",,,,,,
Have you ever had a strep infection?,Â¿Ha tenido faringitis alguna vez?,https://www.medicalspanish.com/medical-spanish-dialogs/sore-throat.html, Â¿Has tenido alguna infecciÃ³n por estreptocinia?,,,,,,
I don't think so.,No lo creo.,https://www.medicalspanish.com/medical-spanish-dialogs/sore-throat.html," No, no creo.",,,,,,
Do you still have your tonsils?,Â¿TodavÃ­a tiene amÃ­gdalas?,https://www.medicalspanish.com/medical-spanish-dialogs/sore-throat.html, Â¿TodavÃ­a tienes tus amÃ­gdalas?,,,,,,
"No, doctor.","No, doctor.",https://www.medicalspanish.com/medical-spanish-dialogs/sore-throat.html,"

No mÃ©dico.",,,,,,
I am going to swab your throat.,Le voy a frotar dentro de la garganta.,https://www.medicalspanish.com/medical-spanish-dialogs/sore-throat.html, I will gargarle your throat.,,,,,,
Okay.,Bueno.,https://www.medicalspanish.com/medical-spanish-dialogs/sore-throat.html, Â¡Okay!,,,,,,
Open wide.,Abra bien la boca.,https://www.medicalspanish.com/medical-spanish-dialogs/sore-throat.html, Abranto.,,,,,,
,,,"

1. The cat is sleeping on the bed. La gata estÃ¡ durmiendo en la cama.
2. The dog is barking at the mailman. El perro estÃ¡ ladrÃ¡ndole al cartero.
3. The baby is crying in the crib. El bebÃ© estÃ¡ llorando en el coche.
4. The teacher is writing on the blackboard. La profesora estÃ¡ escribiendo en la pizarra.
5. The student is studying for the exam. El estudiante estÃ¡ estudiando para el examen.",,,,,,
Do you have to strain to have a bowel movement?,Â¿Tiene que esforzarse para mover los intestinos?,https://www.medicalspanish.com/medical-spanish-dialogs/constipation.html,Â¿Te cuesta esfuerzo tener una evacuaciÃ³n bowel?,,,,,,
Yes.,SÃ­.,https://www.medicalspanish.com/medical-spanish-dialogs/constipation.html,"

Please translate the sentence ""Yes"" into Spanish for me.",,,,,,
Is your stool hard?,Â¿Tiene el excremento duro?,https://www.medicalspanish.com/medical-spanish-dialogs/constipation.html, Â¿Es tu estiolo duro?,,,,,,
Yes.,SÃ­.,https://www.medicalspanish.com/medical-spanish-dialogs/constipation.html,"

Please translate the sentence ""Yes"" into Spanish.",,,,,,
Do you have hemorrhoids?,Â¿Tiene hemorroides?,https://www.medicalspanish.com/medical-spanish-dialogs/constipation.html, Â¿Tienes flemas?,,,,,,
I don't think so.,No lo creo.,https://www.medicalspanish.com/medical-spanish-dialogs/constipation.html," No, no creo.",,,,,,
Have you seen any bright red blood?,Â¿Ha notado sangre color rojo vivo?,https://www.medicalspanish.com/medical-spanish-dialogs/constipation.html, Â¿Has visto alguna sangre roja brillante?,,,,,,
"Yes, a little bit.","SÃ­, un poco.",https://www.medicalspanish.com/medical-spanish-dialogs/constipation.html," Â¡SÃ­, un poco!.",,,,,,
Is your stool maroon in color?,Â¿Tiene heces rojizas?,https://www.medicalspanish.com/medical-spanish-dialogs/constipation.html, Â¿Tu banca es de morado en color?,,,,,,
No.,No.,https://www.medicalspanish.com/medical-spanish-dialogs/constipation.html,,,,,,,
Have you tried any over-the-counter treatments such as laxatives?,Â¿Ha tomado laxantes o algÃºn otro tratamiento sin receta?,https://www.medicalspanish.com/medical-spanish-dialogs/constipation.html, Â¿Has intentado algÃºn tratamiento en la tienda como laxantes?,,,,,,
Yes.,SÃ­.,https://www.medicalspanish.com/medical-spanish-dialogs/constipation.html,"

Please translate the sentence ""Yes"" into Spanish.",,,,,,
Was that helpful?,Â¿Le ayudÃ³?,https://www.medicalspanish.com/medical-spanish-dialogs/constipation.html, Â¿Fue Ãºtil?,,,,,,
Not really.,"No, en realidad no.",https://www.medicalspanish.com/medical-spanish-dialogs/constipation.html," No, no.",,,,,,
We're going to need a stool sample.,Vamos a necesitar una muestra de heces.,https://www.medicalspanish.com/medical-spanish-dialogs/constipation.html, Necesitamos una muestra de estÃ­olo.,,,,,,
,,,"

1. The cat is sleeping on the bed. La gata estÃ¡ durmiendo en la cama.
2. The dog is barking at the mailman. El perro estÃ¡ ladrÃ¡ndole al cartero.
3. The baby is crying in the crib. El bebÃ© estÃ¡ lloriqueando en el colegio.
4. The parrot is talking to the mirror. El papagayo estÃ¡ hablando con el espejo.
5. The elephant is painting its nails. El elefante estÃ¡ pintando sus uÃ±as.",,,,,,
"I need help. My daughter became very hot, and now she does not speak much.",Necesito ayuda. Mi hija se puso muy caliente y ya no habla mucho.,https://practicingspanish.com/1Cristina.html,"

Please translate the sentence into Spanish.",,,,,,
"Be calm, Sir, I am going to help you. Come here.","Tranquilo, SeÃ±or, lo voy a ayudar. Venga aquÃ­.",https://practicingspanish.com/1Cristina.html,"

Please translate the sentence into Spanish.",,,,,,
She is two years old. She had diarrhea three days ago.,Ella tiene dos aÃ±os. Tuvo diarrea hace tres dias.,https://practicingspanish.com/1Cristina.html,"

Please translate the sentence into Spanish, and return only the translated sentence.",,,,,,
"Temperature, 103.8. Pulse, 135. Blood pressure, 80/40.","Temperatura 103.8. Pulso, 135. TensiÃ³n arterial, 80/40.",https://practicingspanish.com/1Cristina.html,"

Please translate the sentence into Spanish for me.",,,,,,
What are you going to do?,Â¿QuÃ© van a hacer?,https://practicingspanish.com/1Cristina.html, Â¿QuÃ© vas a hacer?,,,,,,
"First of all, we are going to do tests of blood and urine.","Primero que nada, vamos a hacer exÃ¡menes de sangre y orina.",https://practicingspanish.com/1Cristina.html," En primer lugar, vamos a hacer pruebas de sangre y orina.",,,,,,
,,,"

1. The cat is sleeping on the bed. La gata estÃ¡ durmiendo en la cama.
2. The dog is barking at the mailman. El perro estÃ¡ ladrando al cartero.
3. The baby is crying in the crib. El bebÃ© estÃ¡ lloriqueando en el colegio.
4. The teacher is writing on the blackboard. La profesora estÃ¡ escribiendo en la pizarra.
5. The student is studying for the exam. El estudiante estÃ¡ estudiando para el examen.",,,,,,
"I was working on the roof of the building, and I fell!","Â¡Yo estaba trabajando en el techo del edificio, y me caÃ­!",https://practicingspanish.com/2Carlos.html, Estaba trabajando en el techo del edificio y me caÃ­!,,,,,,
Did you hit your head? Did you lose consciousness?,Â¿Te golpeaste la cabeza? Â¿Perdiste la conciencia?,https://practicingspanish.com/2Carlos.html, Â¿Te golpeaste la cabeza? Â¿Te perdiste el conocimiento?,,,,,,
"No, neither of the two, but I think that I fractured my ankle!","Â¡No, ninguna de las dos, pero pienso que me fracturÃ© el tobillo!",https://practicingspanish.com/2Carlos.html," Â¡No! Ni uno de los dos, pero creo que me fracturÃ© la rodilla!",,,,,,
"Yes, you have a fracture. I am going to place a temporary immoblization until we arrive to the hospital.","SÃ­, tienes una fractura. Te voy a colocar una inmovilizaciÃ³n temporal hasta que lleguemos al hospital.",https://practicingspanish.com/2Carlos.html," Â¡SÃ­, tienes una fractura! Voy a colocar una inmovilizaciÃ³n temporal hasta que lleguemos al hospital.",,,,,,
"This is a patient who fell from 2.5 meters high. Vital signs stable. Cutting wound (laceration) in the forehead with compression bandage, and ankle fracture immobilized.","Este es un paciente que cayÃ³ desde 2,5 metros de altura. Signos vitales estables. Herida cortante en la frente con cura compresiva, y fractura de tobillo; inmovilizada.",https://practicingspanish.com/2Carlos.html,"

Please translate the sentence into Spanish.",,,,,,
"Very well. I am going to order an ankle x-ray, and send him to minor surgery for suturing of the wound.","Muy bien. Voy a pedirle rayos X del tobillo, y enviarlo a cirugÃ­a menor para sutura de la herida.",https://practicingspanish.com/2Carlos.html, Â¡Muy bien! Voy a ordenar una radiografÃ­a de tobillo y enviarlo a la cirugÃ­a menor para la suturaciÃ³n de la herida.,,,,,,
,,,"

1. The cat is sleeping on the bed. La gata estÃ¡ durmiendo en la cama.
2. The dog is barking at the mailman. El perro estÃ¡ ladrÃ¡ndole al cartero.
3. The baby is crying in the crib. El bebÃ© estÃ¡ llorando en el colegio.
4. The teacher is writing on the blackboard. La profesora estÃ¡ escribiendo en la pizarra.
5. The student is studying for the exam. El estudiante estÃ¡ estudiando para el examen.",,,,,,
"Mrs. Bliss, can I to go to the nurse's office?","Â¿SeÃ±ora Bliss, puedo ir a la oficina de la enfermera?",https://practicingspanish.com/3elizabeth.html," Â¿SeÃ±ora Bliss, puedo ir al despacho de la enfermera?",,,,,,
"Why? Today, We have an important exam.",Â¿Por quÃ©?. Hoy tenemos una prueba importante.,https://practicingspanish.com/3elizabeth.html, Â¿Por quÃ© hoy? Â¡Tenemos un examen importante!,,,,,,
"Well, suddenly, I have a terrible migraine.","Pues, de repente, tengo una migraÃ±a terrible.",https://practicingspanish.com/3elizabeth.html," Â¡Oh no! De repente, Â¡me siento con un dolor de cabeza terribles!",,,,,,
"How are you doing, Elizabeth? What brings you here?","Â¿CÃ³mo te va, Elizabeth? Â¿QuÃ© te trae por aquÃ­?",https://practicingspanish.com/3elizabeth.html," Â¿CÃ³mo estÃ¡s, Elizabeth? Â¿Por quÃ© has venido aquÃ­?",,,,,,
"It's my head. It hurts a lot. Even more, the light bothers me, and my usual medications are not working.","Es mi cabeza. Me duele mucho. AdemÃ¡s, la luz me molesta y mis medicamentos usuales no estÃ¡n funcionando.",https://practicingspanish.com/3elizabeth.html,"

Please translate the sentence into Spanish for me.",,,,,,
,,,"

1. The cat is sleeping on the bed. La gata estÃ¡ durmiendo en la cama.
2. The dog is barking at the mailman. El perro estÃ¡ ladrÃ¡ndole al cartero.
3. The baby is crying in the crib. El bebÃ© estÃ¡ lloriqueando en el colegio.
4. The parrot is talking to the mirror. El papagayo estÃ¡ hablando con el espejo.
5. The elephant is painting its nails. El elefante estÃ¡ pintando sus uÃ±as.",,,,,,
"Simply sign the paper, please.","Simplemente firme el papel, por favor.",https://practicingspanish.com/4Juan.html,â€§Please sign this paper.,,,,,,
"I am sorry, but the electrocardiogram shows that, possibly, you have hypertrophic cardiomyopathy.","Lo siento, pero el electrocardiograma muestra que, posiblemente, tienes cardiomiopatÃ­a hipertrÃ³fica.",https://practicingspanish.com/4Juan.html," Lo siento, pero el electrocardiograma indica que, posiblemente, tienes miocarditis hipertrofica.",,,,,,
"I understand, because my father has the same problem.","Entiendo, porque mi padre tiene el mismo problema.",https://practicingspanish.com/4Juan.html, Entiendo porque mi padre tiene el mismo problema.,,,,,,
We are going to request an echocardiogram.,Vamos a pedir un ecocardiograma.,https://practicingspanish.com/4Juan.html, Â¡Vamos a solicitar un ecocardiÃ³grafo!,,,,,,
I suppose that the fact that I have no symptoms is good.,Supongo que el hecho de que no tengo muchos sÃ­ntomas es bueno.,https://practicingspanish.com/4Juan.html, Supongo que el hecho de no tener sÃ­ntomas es bueno.,,,,,,
"Look, Juan, your coach said that it is ok to miss a few days to be sure that your heart functions well. Don't worry.","Mira, Juan, tu entrenador dijo que estÃ¡ bien perder unos dÃ­as para estar seguro que tu corazÃ³n funciona bien. No te preocupes.",https://practicingspanish.com/4Juan.html," Mirar, Juan, tu entrenador dijo que es mejor perder algunos dÃ­as para asegurarse de que funcione bien tu corazÃ³n. No te preocupes.",,,,,,
,,,"

1. The cat is sleeping on the bed. La gata estÃ¡ durmiendo en la cama.
2. The dog is barking at the mailman. El perro estÃ¡ ladrÃ¡ndole al cartero.
3. The baby is crying in the crib. El bebÃ© estÃ¡ llorando en el colegio.
4. The teacher is writing on the blackboard. La profesora estÃ¡ escribiendo en la pizarra.
5. The student is studying for the exam. El estudiante estÃ¡ estudiando para el examen.",,,,,,
"Good afternoon, doctor, how are you?","Buenas tardes, doctor, Â¿cÃ³mo estÃ¡ Ud.?",https://practicingspanish.com/5alejandro.html,"ğŸ˜Š Â¡Buena tarde, doctor, Â¿cÃ³mo estÃ¡s?",,,,,,
"Very good, Mrs. RamÃ­rez. And what brings you here today?",Muy bien Sra. RamÃ­rez. Â¿Y quÃ© la trae hoy por aquÃ­?,https://practicingspanish.com/5alejandro.html," Muy bien, SeÃ±ora RamÃ­rez. Â¿Y quÃ© te trae hoy?",,,,,,
"It is little Alejandro, doctor. He is complaining of having something in his eyes, and it even bothers him when he blinks.","Es Alejandrito, doctor. Se estÃ¡ quejando de tener algo en los ojos, y hasta le molesta cuando parpadea.",https://practicingspanish.com/5alejandro.html," Es pequeÃ±o Alejandro, doctor. Le molesta algo en los ojos y incluso le bothers cuando se parpadea.",,,,,,
"Ah! Let me see you Alejandro. Yes, now I see, and also your eyes have been tearing, isn't that right?","Ah! DÃ©jame verte Alejandro. SÃ­, ya veo, y tambiÃ©n te han estado lagrimeando los ojos, Â¿no es asÃ­?.",https://practicingspanish.com/5alejandro.html," Â¡Ah! Â¡Mira tÃº, Alejandro! Â¡SÃ­, ahora veo y tambiÃ©n tus ojos han llorado, Â¿verdad?",,,,,,
"Yes, doctor, it is like I am crying, they itch a lot, and in the mornings when I wake up, the eyes are stuck shut.","SÃ­, doctor, estoy como llorando, me pican mucho, y en las maÃ±anas cuando me despierto; los ojos estÃ¡n pegados.",https://practicingspanish.com/5alejandro.html," Â¡SÃ­, doctor, es como si llorara, me itchan mucho y en las maÃ±anas cuando me levanto, los ojos estÃ¡n cerrados.",,,,,,
"Doctor, is it something serious?","Doctor, Â¿es algo grave?",https://practicingspanish.com/5alejandro.html,"Â¿Doctor, Â¿es algo serio?",,,,,,
Am I going to remain myself blind?,Â¿Me voy a quedar ciego?,https://practicingspanish.com/5alejandro.html,Â¿Me voy a quedar ciego por siempre?,,,,,,
"No, be calm...this is only a conjunctivitis. Don't worry.","No, tranquilos...esto es sÃ³lo una conjuntivitis. No se preocupen.",https://practicingspanish.com/5alejandro.html,"

Please translate the sentence into Spanish.",,,,,,
"Ay, thanks to God, doctor!. And what do we have to do?","Ay, Â¡gracias a Dios doctor! Â¿Y quÃ© tenemos que hacer?",https://practicingspanish.com/5alejandro.html," Â¡Ay, gracias a Dios, mÃ©dico! Â¿QuÃ© tenemos que hacer?",,,,,,
"I am going to prescribe an antibiotic in drops. Two drops per day for 7 days will be sufficient. And, don't forget to wash the eyes carefully every morning, Alejandro.","Le voy a indicar un antibiÃ³tico en gotas. Dos gotas al dÃ­a por 7 dÃ­as serÃ¡n suficientes. Y, no olvides lavar los ojos cuidadosamente todas las maÃ±anas, Alejandro.",https://practicingspanish.com/5alejandro.html," Va a prescribirme un antibiÃ³tico en gotas. Dos gotas al dÃ­a por 7 dÃ­as serÃ¡n suficientes. Y no olvide lavear los ojos con cuidado cada maÃ±ana, Alejandro.",,,,,,
,,,"

1. The cat is sleeping on the bed. La gata estÃ¡ durmiendo en la cama.
2. The dog is barking at the mailman. El perro estÃ¡ ladrÃ¡ndole al cartero.
3. The baby is crying in the crib. El bebÃ© estÃ¡ llorando en el colegio.
4. The teacher is writing on the blackboard. La profesora estÃ¡ escribiendo en la pizarra.
5. The student is studying for the exam. El estudiante estÃ¡ estudiando para el examen.",,,,,,
"Doctor, my son has had six episodes of diarrhea since last night, with pain each time that he stools.","Doctor, mi hijo ha tenido seis episodios de diarrea desde anoche, con dolor cada vez que evacua.",https://practicingspanish.com/14nino.html,"

Please translate the sentence into Spanish for me.",,,,,,
"And has he had fever, or has he vomited?",Â¿Y ha tenido fiebre? o Â¿ha vomitado?,https://practicingspanish.com/14nino.html,"

Â¿Ha tenido fiebre o ha vomitado?",,,,,,
"No, he has not vomited, but he had fever. The last fever was of 102 degrees.","No, no ha vomitado, pero tuvo fiebre. La Ãºltima fiebre fue de 102 grados.",https://practicingspanish.com/14nino.html,"

No ha vomitado, pero ha tenido fiebre. La fiebre mÃ¡s alta fue de 40 grados.",,,,,,
"Have you given him some medicine for the diarrhea, or the fever?","Â¿Le ha dado alguna medicina para la diarrea, o la fiebre?",https://practicingspanish.com/14nino.html, Â¿Has le dado algÃºn medicamento para la diarrea o la fiebre?,,,,,,
"Yes, for the diarrhea. I gave him toasted rice water.","SÃ­, para la diarrea. Le dÃ­ agua de arroz tostado.",https://practicingspanish.com/14nino.html,"â“Â¿QuÃ© traducciÃ³n en espaÃ±ol de la oraciÃ³n ""Yes, for the diarrhea. I gave him toasted rice water.""?",,,,,,
"Well, the boy is dehydrated. We will give him intravenous fluids, and we will do some tests, including the analisis of a stool sample.","Bueno, el niÃ±o estÃ¡ deshidratado. Le pondremos lÃ­quidos intravenosos, y haremos algunos exÃ¡menes, incluyendo el anÃ¡lisis de una muestra de las heces.",https://practicingspanish.com/14nino.html,"â‹ The boy is dehydrated. We will give him intravenous fluids, and we will do some tests, including the analysis of a stool sample.",,,,,,
Is it necessary to admit him to the hospital?,Â¿Hay que ingresarlo al hospital?,https://practicingspanish.com/14nino.html,"

Please translate the sentence into Spanish.",,,,,,
"We will observe him first during a few hours. Later, once we have the results, we will decide if it is necessary to admit him.","Lo observaremos primero durante algunas horas. MÃ¡s tarde, una vez que tengamos los resultados, decidiremos si es necesario ingresarlo.",https://practicingspanish.com/14nino.html," Lo observaremos por primera vez durante unas horas. Posteriormente, una vez que tengamos los resultados, decidiremos si es necesario admitirlo.",,,,,,
I am going to be in the waiting room.,Voy a estar en la sala de espera.,https://practicingspanish.com/14nino.html,"

Please provide the sentence translated into Spanish.",,,,,,
