English,Spanish,Source/Reference URL,LLaMa Generated Translation,Human Score,BLEU,COMET,METEOR ,BERTScore,TER
"The results show that the boy has an intestinal bacterial infection. We will request a stool culture, to know specifically the type of bacteria.","Los resultados muestran que el niÃ±o tiene una infecciÃ³n intestinal bacteriana. Pediremos un cultivo de heces, para saber especÃ­ficamente el tipo de bacteria.",https://practicingspanish.com/14nino.html,"

Please translate the sentence into Spanish for me.",,,,,,
,,,"

1. The cat is sleeping on the bed. La gata estÃ¡ durmiendo en la cama.
2. The dog is barking at the mailman. El perro estÃ¡ ladrÃ¡ndole al cartero.
3. The baby is crying in the crib. El bebÃ© estÃ¡ llorando en el coche.
4. The teacher is writing on the blackboard. La profesora estÃ¡ escribiendo en la pizarra.
5. The student is studying for the exam. El estudiante estÃ¡ estudiando para el examen.",,,,,,
"Mrs. Martinez, what are you doing here so soon? I thought that the well child check-up of the baby would be the next week...","Sra. MartÃ­nez, Â¿quÃ© hace Ud. tan pronto por aquÃ­?. Yo pensaba que el control de niÃ±o sano de la bebÃ© serÃ­a la semana prÃ³xima...",https://practicingspanish.com/22bebe.html,"Â¿Mrs. MartÃ­nez, Â¿quÃ© haces aquÃ­ tan temprano? Me figuraba que la revisiÃ³n del niÃ±o saludable serÃ­a la prÃ³xima semana...",,,,,,
"Yes, You are right, but it's that the girl hardly cries, and she is very irritable since last night. She rejects the breast, and doesn't eat since this morning after vomiting.","SÃ­, Ud. tiene razÃ³n, pero es que la niÃ±a casi no llora, y estÃ¡ muy irritable desde anoche. Me rechaza el pecho, y no come desde esta maÃ±ana despuÃ©s de vomitar.",https://practicingspanish.com/22bebe.html," SÃ­, tienes razÃ³n, pero es que la muchacha apenas llora y estÃ¡ muy irritada desde la noche pasada. Rechaza el pecho y no come desde esta maÃ±ana despuÃ©s de vomitar.",,,,,,
"Has she had diarrhea or fever? Nurse, the girl has dry mucusal surfaces. Please hydrate her with intravenous physiologic solution.","Â¿Ha tenido diarrea o fiebre?. Enfermera, la niÃ±a tiene las mucosas secas. Por favor, pÃ³ngale una hidrataciÃ³n con soluciÃ³n fisiolÃ³gica endovenosa.",https://practicingspanish.com/22bebe.html,"
Has ella tenido diarrea o fiebre? Enfermera, la niÃ±a tiene superficies muco-cistosas secas. Por favor, hidrata con soluciÃ³n fisiolÃ³gica intravenosa.",,,,,,
"No, she has not had diarrhea, but fever, yes, two times, of 103 degrees, that don't go away completely with the medicine.","No, no ha tenido diarrea, pero fiebre sÃ­, en dos oportunidades, de 103 grados, que no se quitan completamente con la medicina.",https://practicingspanish.com/22bebe.html,"

No ha tenido diarrea, pero sÃ­ ha tenido fiebre, dos veces de 103 grados, que no se desvanecen completamente con la medicina.",,,,,,
"Nurse, prepare equipment for lumbar puncture. We will have to rule out meningitis.","Enfermera, prepare un equipo para punciÃ³n lumbar. Tendremos que descartar meningitis.",https://practicingspanish.com/22bebe.html,"ğŸ¤” Enfermera, prepara equipo para puncura lumbar. Necesitamos establecer un diagnÃ³stico de meningitis.",,,,,,
"Doctor, what are you going to do to her?","Doctor, Â¿quÃ© le va a hacer?",https://practicingspanish.com/22bebe.html,"ï¿½ngel doctor, Â¿quÃ© le harÃ¡s a ella?",,,,,,
We will have to take liquid from the spine. We will use a special needle and local anesthesia. Don't worry. It will not hurt her.,"Tendremos que tomar lÃ­quido de la mÃ©dula espinal. Usaremos una aguja especial y anestÃ©sico local. No se preocupe, que no le dolerÃ¡.",https://practicingspanish.com/22bebe.html," Le hararemos una punciÃ³n en la columna vertebral. Utilizaremos una aguja especial y anestesia local. No te preocupes, no le causarÃ¡ dolor.",,,,,,
And after that?,Â¿Y despuÃ©s de eso?,https://practicingspanish.com/22bebe.html, Â¿Y despuÃ©s de eso?,,,,,,
"We will send the sample to the laboratory, to have a precise diagnosis.","Mandaremos la muestra al laboratorio, para tener un diagnÃ³stico preciso.",https://practicingspanish.com/22bebe.html, Le enviamos el muestreo al laboratorio para un diagnÃ³stico preciso.,,,,,,
,,,"

1. The cat is sleeping on the bed. La gata estÃ¡ durmiendo en la cama.
2. The dog is barking at the mailman. El perro estÃ¡ ladrÃ¡ndole al cartero.
3. The baby is crying in the crib. El bebÃ© estÃ¡ llorando en el coche.
4. The teacher is writing on the blackboard. La profesora estÃ¡ escribiendo en la pizarra.
5. The student is studying for the exam. El estudiante estÃ¡ estudiando para el examen.",,,,,,
Help me doctor! My daughter's belly hurts her so much and she does not stop crying.,Â¡AyÃºdeme doctor! A mi hija le duele demasiado el vientre y no para de llorar.,https://practicingspanish.com/16rosana.html," Â¡MÃ©dico, ayuda! Mi hija estÃ¡ tan dolorido en el vientre y no para llorar.",,,,,,
"She is pallid. When was your last period, Rosana?",EstÃ¡ pÃ¡lida. Â¿CuÃ¡ndo fue tu Ãºltimo perÃ­odo Rosana?,https://practicingspanish.com/16rosana.html," Â¿CuÃ¡ndo fue la Ãºltima menstruaciÃ³n, Rosana?",,,,,,
"Just now it is present since this morning, with many clots, and it hurts me a lot. Help me, please!","Justamente me estÃ¡ bajando desde esta maÃ±ana, con muchos coÃ¡gulos y me duele mucho. Â¡AyÃºdeme, por favor!",https://practicingspanish.com/16rosana.html, Â¡Justo ahora estÃ¡ presente desde esta maÃ±ana con muchos coÃ¡gulos y me duele mucho! Â¡AyÃºdame por favor!,,,,,,
"Do you have a boyfriend, Rosana? Do you think that you are pregnant? Nurse, start IV fluid please.","Â¿Tienes novio Rosana? Â¿Crees que estÃ¡s embarazada? Enfermera, pÃ³ngale una hidrataciÃ³n intravenosa, por favor.",https://practicingspanish.com/16rosana.html,"

Please translate the sentence into Spanish and return only the translated sentence.",,,,,,
"Doctor! But she is only fourteen years old. She does not go out with anybody, she is still too young for that.","Â¡Doctor! Si sÃ³lo tiene catorce aÃ±os. Ella no sale con nadie, todavÃ­a es joven para eso.",https://practicingspanish.com/16rosana.html,"Â¿Doctor? Â¡Pero ella solo tiene catorce aÃ±os! No sale con nadie, todavÃ­a es demasiado joven para eso.",,,,,,
"Doctor, it hurts me a lot!","Doctor, Â¡me duele mucho!",https://practicingspanish.com/16rosana.html,"Â¡Doctor, me duele mucho!",,,,,,
"Nurse, come with me to do a gynecological exam. And include a pregnancy test in the laboratory orders.","Enfermera, venga conmigo, para hacer el examen ginecolÃ³gico; e incluya una prueba de embarazo en las Ã³rdenes de laboratorio.",https://practicingspanish.com/16rosana.html,"â‚ Enfermera, Â¿vienes conmigo para hacer un examen ginecolÃ³gico? Y incluye una prueba de embarazo en las Ã³rdenes del laboratorio.",,,,,,
"Sir, I have to inform you that your daughter is on the way to the operating room. She is having a miscarriage.","SeÃ±or, tengo que informarle que su hija estÃ¡ en camino a la sala de operaciones. EstÃ¡ teniendo un aborto espontÃ¡neo.",https://practicingspanish.com/16rosana.html," SeÃ±or, debo informarle que su hija se encuentra en camino al quirÃ³fico y estÃ¡ sufriendo un aborto.",,,,,,
,,,"

1. The cat is sleeping on the bed. La gata estÃ¡ durmiendo en la cama.
2. The dog is barking at the mailman. El perro estÃ¡ ladrÃ¡ndole al cartero.
3. The baby is crying in the crib. El bebÃ© estÃ¡ lloriqueando en el colegio.
4. The teacher is writing on the blackboard. La profesora estÃ¡ escribiendo en la pizarra.
5. The student is studying for the exam. El estudiante estÃ¡ estudiando para el examen.",,,,,,
"I bring to you Ricardo, because he has not had a bowel movement for five days.","Le traigo a Ricardo, porque tiene cinco dÃ­as que no puede evacuar.",https://practicingspanish.com/29ricardo.html, Te traigo a Ricardo porque no ha tenido una evacuaciÃ³n intestinal en cinco dÃ­as.,,,,,,
Is he eating normally?,Â¿EstÃ¡ comiendo normalmente?,https://practicingspanish.com/29ricardo.html, Â¿Come de manera normal?,,,,,,
"Not now. Initially, he was eating all his food, but yesterday his appetite began to diminish. Now, he only wants to drink liquids, and when I touch his belly, he complains.","Ya no. Inicialmente estaba comiendo toda su comida, pero ayer empezÃ³ a disminuir su apetito. Ahora, sÃ³lo quiere tomar cosas lÃ­quidas, y cuando le toco la barriga, se queja.",https://practicingspanish.com/29ricardo.html," No ahora. Al principio, estaba comiendo todo su comida, pero hace un dÃ­a que su apetito empezÃ³ a disminuir. Ahora solo quiere beber lÃ­quidos y cuando le toco su estÃ³mago, se queja.",,,,,,
"I understand. In reality, he looks a bit distended. Has he had anything else, like vomiting or fever?","Entiendo. En realidad, luce un poco distendido. Â¿Ha tenido alguna otra cosa, como vÃ³mitos o fiebre?",https://practicingspanish.com/29ricardo.html," Entiendo. En realidad, parece un poco inflado. Â¿Ha tenido algo mÃ¡s, como vomitos o fiebre?",,,,,,
"This morning he burped, and threw up part of the milk that he had drunk. I took his temperature, but he did not have a fever.","Esta maÃ±ana eructÃ³, y expulsÃ³ parte de la leche que habÃ­a tomado. Le tomÃ© la temperatura, pero no tenÃ­a fiebre.",https://practicingspanish.com/29ricardo.html," This morning he burped, and threw up part of the milk that he had drunk. I took his temperature, but he did not have a fever.",,,,,,
"Some little children can have intestinal obstruction, which begins with those symptoms. I am going to request an abdominal xray to guide us in the diagnosis.","Algunos niÃ±os pequeÃ±os pueden tener obstrucciÃ³n intestinal, que inicia con estos sÃ­ntomas. Le voy a pedir un rayos X de abdomen para orientarnos en el diagnÃ³stico.",https://practicingspanish.com/29ricardo.html," Algunos niÃ±os pequeÃ±os pueden tener una obstrucciÃ³n intestinal, que comienza con estos sÃ­ntomas. Va a solicitar una radiografÃ­a abdominal para ayudarnos en el diagnÃ³stico.",,,,,,
"Doctor, do you have my son's results now?","Â¿Doctor, ya tiene los resultados de mi hijo?",https://practicingspanish.com/29ricardo.html,"Â¿Doctor, Â¿tienes los resultados de mi hijo ahora?",,,,,,
"Yes. The radiograph shows that it is only a case of severe constipation. We are going to give him an enema. Afterwords, you will take him home, and you are going to give him a mild laxative for a few days, to help him to regulate the bowel movements.","SÃ­. La radiografÃ­a muestra que sÃ³lo es un caso de constipaciÃ³n severa. Le vamos a colocar un enema. DespuÃ©s, se lo llevarÃ¡ a casa, y le va a dar un laxante suave por varios dÃ­as, para ayudarlo a regular los movimientos intestinales.",https://practicingspanish.com/29ricardo.html," SÃ­. La radiografÃ­a muestra que solo es un caso de constipaciÃ³n severa. Le vamos a darle una enema. Luego, se llevarÃ¡ a casa y le darÃ¡ un laxante suave durante unos dÃ­as para ayudarle a regular sus movimientos intestinales.",,,,,,
,,,"

1. The cat is sleeping on the bed. La gata estÃ¡ durmiendo en la cama.
2. The dog is barking at the mailman. El perro estÃ¡ ladrÃ¡ndole al cartero.
3. The baby is crying in the crib. El bebÃ© estÃ¡ llorando en el coche.
4. The teacher is writing on the blackboard. La profesora estÃ¡ escribiendo en la pizarra.
5. The student is studying for the exam. El estudiante estÃ¡ estudiando para el examen.",,,,,,
"Doctor, my daughter is here because she has very irregular periods. Sometimes it comes every month, then 2 or 3 months go by without it coming.","Doctor, le traigo a la niÃ±a porque tiene las menstruaciones muy irregulares. Unas veces le viene todos los meses, luego pasa 2 Ã³ 3 meses sin venirle.",https://practicingspanish.com/47herminia.html,"Â¿Doctor, mi hija estÃ¡ aquÃ­ porque tiene periods muy irregulares? A veces viene cada mes, y luego pasan dos o tres meses sin venir.",,,,,,
How long ago is it that she had her first menstruation? Has it always been irregular like that?,Â¿CuÃ¡nto tiempo hace que tuvo su primera menstruaciÃ³n? Â¿Siempre ha sido asÃ­ irregular?,https://practicingspanish.com/47herminia.html, Â¿CuÃ¡nto tiempo hace de su primera regla? Â¿Ha sido siempre asÃ­?,,,,,,
"Two years ago I began with my periods. At first, it normally came every month, but 8 months ago it began to be irregular.","Hace dos aÃ±os que empecÃ© con mis perÃ­odos. Al principio, me venÃ­a todos los meses normalmente, pero desde hace 8 meses comenzÃ³ a ser irregular.",https://practicingspanish.com/47herminia.html,"2 aÃ±os atrÃ¡s empecÃ© con mis perÃ­odos. Al principio venÃ­a cada mes, pero hace 8 meses que empezÃ³ a ser irregular.",,,,,,
"She is also worried because she says that her facial hair is thickening, and many pimples are appearing.","AdemÃ¡s, ella estÃ¡ preocupada porque dice que el vello se le estÃ¡ haciendo mÃ¡s grueso en la cara, y le estÃ¡n saliendo muchos granos.",https://practicingspanish.com/47herminia.html,"

Please translate the sentence into Spanish for me.",,,,,,
Have you gained weight recently?,Â¿Has notado si estÃ¡s aumentando de peso Ãºltimamente?,https://practicingspanish.com/47herminia.html, Has gainado peso recientemente?,,,,,,
"Well, in reality, yes. In these last months, I have gained 5 pounds.","Bueno, en realidad sÃ­. En estos Ãºltimos meses he aumentado 5 libras de peso.",https://practicingspanish.com/47herminia.html,"â“ Â¿En realidad, sÃ­? En estos Ãºltimos meses, he ganado 5 libras.",,,,,,
"Which seems strange to me, because she is eating the same amount.","Lo que a mÃ­ me parece raro, porque ella estÃ¡ comiendo en las mismas cantidades.",https://practicingspanish.com/47herminia.html," Â¿QuÃ© parece extraÃ±o a mÃ­, porque estÃ¡ comiendo la misma cantidad.",,,,,,
"I am going to order a blood hormonal profile and a pelvic untrasound. Some girls can have this disorder, due to a hormonal imbalance known as polycystic ovary syndrome.","Le voy a pedir un perfil hormonal en sangre y un ultrasonido pÃ©lvico. Algunas niÃ±as pueden presentar este trastorno, debido a un desequilibrio hormonal, conocido como sÃ­ndrome de ovarios poliquÃ­sticos.",https://practicingspanish.com/47herminia.html,"

Please translate the sentence into Spanish.",,,,,,
So that's why I have these changes?,Â¿Y por eso es que tengo estos cambios?,https://practicingspanish.com/47herminia.html, Â¿Por quÃ© tengo estas cambios?,,,,,,
"Don't worry. Once the diagnosis is made, I will prescribe for you treatment by means of hormones, which will regulate periods for you, and will improve your skin condition.","No te preocupes. Una vez hecho el diagnÃ³stico, te indicaremos tratamiento a base de hormonas, que te regularizarÃ¡n las menstuaciones y mejorarÃ¡n la condiciÃ³n de tu piel.",https://practicingspanish.com/47herminia.html," No te preocupes. Una vez que se hace el diagnÃ³stico, te recetarÃ© tratamiento con hormonas, que regularizarÃ¡n tus periodos y mejorarÃ¡n tu condiciÃ³n cutÃ¡nea.",,,,,,
,,,"

1. The cat is sleeping on the bed. La gata estÃ¡ durmiendo en la cama.
2. The dog is barking at the mailman. El perro estÃ¡ ladrÃ¡ndole al cartero.
3. The baby is crying in the crib. El bebÃ© estÃ¡ lloriqueando en el colegio.
4. The teacher is writing on the blackboard. La profesora estÃ¡ escribiendo en la pizarra.
5. The student is studying for the exam. El estudiante estÃ¡ estudiando para el examen.",,,,,,
Hello!,Â¡AlÃ³!,https://practicingspanish.com/59mama.html, Â¡Hola!,,,,,,
Mrs. VelÃ¡squez?,Â¿La seÃ±ora VelÃ¡squez?,https://practicingspanish.com/59mama.html, SeÃ±ora VelÃ¡squez?,,,,,,
"Yes, it is I. Who is calling?","SÃ­, soy yo. Â¿QuiÃ©n llama?",https://practicingspanish.com/59mama.html, Â¡SÃ­ soy yo! Â¿QuiÃ©n llama?,,,,,,
"I am Dr. PÃ©rez. I want to speak with you about the results of the laboratory tests that we did on Manuel last week, when he came for his routine check up.","Soy el Dr. PÃ©rez. Quiero hablar con Usted de los resultados de los exÃ¡menes de laboratorio, que le hicimos a Manuel la semana pasada, cuando vino para su chequeo de rutina.",https://practicingspanish.com/59mama.html," Â¡Soy el Dr. PÃ©rez! Quiero hablar contigo sobre los resultados de las pruebas de laboratorio que hicimos a Manuel la semana pasada, cuando vino por su revisiÃ³n rutinaria.",,,,,,
Why? Is there something wrong?,Â¿Por quÃ©? Â¿Hay algo malo?,https://practicingspanish.com/59mama.html,Â¿Por quÃ©? Â¿Hay algo malo?,,,,,,
"He has anemia due to a lack of iron in the diet, and we must treat him for that.","Tiene anemia por falta de hierro en la comida, y debemos darle tratamiento.",https://practicingspanish.com/59mama.html,"

Please translate only the sentence into Spanish.",,,,,,
Anemia? But isn't that when the children are pallid and weak?,Â¿Anemia? Â¿Pero eso no es cuando los niÃ±os estÃ¡n pÃ¡lidos y dÃ©biles?,https://practicingspanish.com/59mama.html," Â¿Anemia? Â¡No, es cuando los niÃ±os son pÃ¡lidos y dÃ©biles!",,,,,,
What is happening with Manuel is that his condition is moderate. Therefore he does not have symptoms.,Lo que sucede con Manuel es que su condiciÃ³n es moderada. Por eso no presenta ningÃºn sÃ­ntoma.,https://practicingspanish.com/59mama.html," Lo que estÃ¡ sucediendo con Manuel es que su condiciÃ³n es moderada. Por lo tanto, no tiene sÃ­ntomas.",,,,,,
"But then if it is moderate and he does not have symptoms, why does he need medicine?","Pero entonces, si es moderada y no tiene sÃ­ntomas, Â¿por quÃ© necesita medicina?",https://practicingspanish.com/59mama.html," Pero si es moderado y no tiene sÃ­ntomas, Â¿por quÃ© necesita medicina?",,,,,,
"To avoid problems with his mental development. The red blood cells of Manuel are small and pallid, and the levels of iron are low.","Para que no haya problemas del desarrollo cognitivo. Los glÃ³bulos rojos de Manuel estÃ¡n pequeÃ±os y pÃ¡lidos, y los niveles de hierro estÃ¡n bajos.",https://practicingspanish.com/59mama.html," Para evitar problemas en el desarrollo mental de Manuel. Las cÃ©lulas rojas de Manuel son pequeÃ±as y pÃ¡lidas, y los niveles de hierro estÃ¡n bajos.",,,,,,
"Problems with development? But he is already two years old, and he is growing so well...","Â¿Problemas del desarrollo? Pero, ya tiene dos aÃ±os, y estÃ¡ creciendo tan bien...",https://practicingspanish.com/59mama.html,"

Â¿Problemas con el desarrollo? Â¡Pero ya tiene dos aÃ±os y crece tan bien!",,,,,,
"Yes, but if the iron deficiency persists, he can have learning difficlties when he is in school. Does he drink a lot of milk?","SÃ­, pero si la deficiencia de hierro persiste, puede tener dificultades de aprendizaje cuando estÃ© en la escuela. Â¿Ã‰l toma mucha leche?",https://practicingspanish.com/59mama.html," Â¡SÃ­! Pero si la deficiencia de hierro persiste, puede tener dificultades para aprender en la escuela. Â¿Le gusta el leche?",,,,,,
"Yes, of course, the only thing that he drinks is milk, all the time, and he eats quite a bit of bread, fruits, beans...","SÃ­, claro, lo Ãºnico que toma es leche, a toda hora, y come bastante pan, frutas, frijoles...",https://practicingspanish.com/59mama.html," Â¡SÃ­, por supuesto! El Ãºnico cosa que bebe es leche, todo el tiempo, y come bastante frutas, judÃ­as...",,,,,,
The excess milk is probably contributing to worsen the anemia. And does he eat enough red meat and chicken?,La leche en exceso probablemente estÃ¡ contribuyendo a empeorar la anemia. Â¿Y come suficientes carnes rojas y pollo?,https://practicingspanish.com/59mama.html,"

Please translate the sentence into Spanish, leaving only the sentence translated.",,,,,,
"Oh, doctor, that, yes, is difficult. He doesn't like any kind of meat","Ay, doctor, eso sÃ­ es difÃ­cil. No le gusta ninguna de las carnes.",https://practicingspanish.com/59mama.html," Â¡Oh, doctor! Â¡Eh, sÃ­, es difÃ­cil! No le gusta ningÃºn tipo de carne.",,,,,,
"Well, that is the explanation of the problem. I am going to prescribe iron for him. What is the name and telephone number of your pharmacy?","Bueno, esa es la explicaciÃ³n del problema. Le voy a indicar hierro. Â¿CuÃ¡l es el nombre y el nÃºmero de telÃ©fono de su farmacia?",https://practicingspanish.com/59mama.html, Â¡Bueno! Eso es la explicaciÃ³n del problema. Voy a recetar hierro para Ã©l. Â¿CuÃ¡l es el nombre y el nÃºmero de telÃ©fono de tu farmacia?,,,,,,
Let me search for that information. Over here nearby I have it.,DÃ©jeme buscar esa informaciÃ³n. Por aquÃ­ cerca la tengo.,https://practicingspanish.com/59mama.html,"

Please translate the sentence ""Let me search for that information"" into Spanish.",,,,,,
"Good. Additionally, when you feed him, try to give him more meat and green vegatables, and less milk. Return here in two months to do the tests again. Agreed?","Bien. Adicionalmente, cuando lo alimente, intente darle mÃ¡s carne y vegetales verdes, y menos leche. Regrese aquÃ­ en dos meses para hacerle las pruebas otra vez. Â¿De acuerdo?",https://practicingspanish.com/59mama.html," Â¡Buen! AdemÃ¡s, cuando le des la comida, trata de darle mÃ¡s carne y vegetales verdes, y menos leche. Regresa aquÃ­ en dos meses para hacer los exÃ¡menes nuevamente. Â¿EstÃ¡s de acuerdo?",,,,,,
"Yes, doctor, thanks for calling me.","SÃ­, doctor, gracias por llamarme.",https://practicingspanish.com/59mama.html," Â¡Doctor, gracias por llamarme!",,,,,,
